Abbr,Department,Agency/body,Agency abbr,Name of service,Short service name,Slug,2012-Q4 Vol.,2012-Q4 CPT (£),2012-Q4 Digital vol.,2012-Q4 Digital CPT (£),2012-Q4 Completion rate,2012-Q4 User satisfaction,2013-Q1 Vol.,2013-Q1 CPT (£),2013-Q1 Digital vol.,2013-Q1 Digital CPT (£),2013-Q1 Completion rate,2013-Q1 User satisfaction,2013-Q2 Vol.,2013-Q2 CPT (£),2013-Q2 Digital vol.,2013-Q2 Digital CPT (£),2013-Q2 Completion rate,2013-Q2 User satisfaction,2013-Q3 Vol.,2013-Q3 CPT (£),2013-Q3 Digital vol.,2013-Q3 Digital CPT (£),2013-Q3 Completion rate,2013-Q3 User satisfaction,2013-Q4 Vol.,2013-Q4 CPT (£),2013-Q4 Digital vol.,2013-Q4 Digital CPT (£),2013-Q4 Completion rate,2013-Q4 User satisfaction,2014-Q1 Vol.,2014-Q1 CPT (£),2014-Q1 Digital vol.,2014-Q1 Digital CPT (£),2014-Q1 Completion rate,2014-Q1 User satisfaction,2014-Q2 Vol.,2014-Q2 CPT (£),2014-Q2 Digital vol.,2014-Q2 Digital CPT (£),2014-Q2 Completion rate,2014-Q2 User satisfaction,2014-Q3 Vol.,2014-Q3 CPT (£),2014-Q3 Digital vol.,2014-Q3 Digital CPT (£),2014-Q3 Completion rate,2014-Q3 User satisfaction,2014-Q4 Vol.,2014-Q4 CPT (£),2014-Q4 Digital vol.,2014-Q4 Digital CPT (£),2014-Q4 Completion rate,2014-Q4 User satisfaction,2015-Q1 Vol.,2015-Q1 CPT (£),2015-Q1 Digital vol.,2015-Q1 Digital CPT (£),Category,URL,Service link text,Description of service,Description 1,Description 2,Single description (for template),Notes on costs,Other notes,Customer type,Business model,Keywords,High-volume?,Detailed view?,,Notes [for GDS only],FOI?,Latest volumes,Latest digital take-up,Latest digital totals,Quarterly volumes,Quarterly digital totals,Digital only,Cumulative,FOI URL,FOI data,FOI text,GOV.UK start page,"Total transactions
Jul - Sep 2012","Total transactions
Oct - Dec 2012","Total transactions
Jan - Mar 2013","Total transactions
Apr - Jun 2013","Total transactions
Jul - Sep 2013","Total transactions
Oct - Dec 2013","Total transactions
Jan - Mar 2014","Total transactions
Apr - Jun 2014","Total transactions
Jul - Sep 2014","Total transactions
Oct - Dec 2014",Totals check [pasted values],"Total Jan 14 - Dec 2014 
[12 MONTHS]",Totals check,"Digital transactions
Jul - Sep 2012","Digital transactions
Oct - Dec 2012","Digital transactions
Jan - Mar 2013","Digital transactions
Apr - Jun 2013","Digital transactions
Jul - Sep 2013","Digital transactions
Oct - Dec 2013","Digital transactions
Jan - Mar 2014","Digital transactions
Apr - Jun 2014","Digital transactions
Jul - Sep 2014","Digital transactions
Oct - Dec 2014",Digital totals check [pasted values],"Digital transactions per year
(Jan 2014 - Dec 2014) 
[12 MONTHS]",Totals check,,Digital exceeds all (quarters),Digital exceeds all (years),,annual volumes ever?,annual digital ever?,quarterly digital ever?,annual costs ever?
Defra,"Department for Environment, Food and Rural Affairs",Veterinary Medicines Directorate,VMD,Import certificate applications: special import certificates,,defra-import-certificate-applications-special-import-certificates,"11,500",,,,,,,,,,,,,,,,,,"10,144",,"9,737",,,,"9,725",,"9,411",,,,"10,661",,"10,487",,,,"10,506",,"10,424",,,,"11,738",,"11,646",,,,"13,396",,"13,309",,,,,,,,Requesting a licence or consent,http://www.vmd.defra.gov.uk/sis/default.aspx,,,,,,,,Business,Fees and charges,,,,,,,"13,396",,"13,309","4,216","4,193",,4.16%,,,,,"2,977","2,169","2,623","2,375","2,558","3,105","2,468","3,607","4,216","4,137","14,428","14,428",y,"2,856","2,012","2,508","2,361","2,530","3,088","2,445","3,583","4,193","4,106","14,327","14,327",y,,ok,ok,,1150010144972510661105061173813396,9737941110487104241164613309,2856201225082361253030882445358341934106,
Defra,"Department for Environment, Food and Rural Affairs",Veterinary Medicines Directorate,VMD,Import certificate applications: special treatment certificates,,defra-import-certificate-applications-special-treatment-certificates,,,,,,,,,,,,,,,,,,,"6,163",,"3,602",,,,"5,982",,"4,299",,,,"5,834",,"4,961",,,,"5,702",,"5,371",,,,"5,887",,"5,502",,,,"7,307",,"5,612",,,,,,,,Requesting a licence or consent,http://www.vmd.defra.gov.uk/sis/default.aspx,,,,,,,,Business,Fees and charges,,,,,,,"7,307",,"5,612","1,506","1,444",,4.16%,,,,,"1,598","1,386","1,523","1,656","1,417","1,238","1,391","1,752","1,506","1,762","6,411","6,411",y,637,505,898,"1,562","1,334","1,167","1,308","1,693","1,444","1,699","6,144","6,144",y,,ok,ok,,616359825834570258877307,360242994961537155025612,6375058981562133411671308169314441699,
Defra,"Department for Environment, Food and Rural Affairs",Animal and Plant Health Agency,APHA,Import licence for pets and conservation birds,,defra-import-licence-for-pets-conservation-birds,,,,,,,,,,,,,,,,,,,81,,0,,,,83,,,,,,79,,0,,,,82,,0,,,,78,,0,,,,75,,0,,,,,,,,Requesting a licence or consent,,,Licence authorising the import of pets and conservation birds,Licences authorising the import of pets and conservation birds,,Licences authorising the import of pets and conservation birds ,,,Individuals,Taxpayers,,,,,,,75,,0,20,0,,4.16%,,,,,21,24,16,20,23,20,19,16,20,23,78,78,y,0,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,818379827875,00000,0000000000,
Defra,"Department for Environment, Food and Rural Affairs",Animal and Plant Health Agency,APHA,Import and production of seeds at risk of GM presence,,defra-import-production-of-seeds-at-risk-of-gm-presence,60,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,49,,0,,,,52,,,,,,47,,,,,,46,,,,,,,,,,Requesting information,http://www.fera.defra.gov.uk/,,,,,,,,Business,Taxpayers,,,,,,,46,,0,5,0,,4.16%,,,,,,9,19,10,6,14,22,5,5,3,35,35,y,0,0,0,0,0,0,,0,,3,3,-,-,,ok,ok,,604449524746,0,00000003,
Defra,"Department for Environment, Food and Rural Affairs",Rural Payments Agency,RPA,Internal market fish schemes,,defra-internal-market-fish-schemes,52,,,,,,,,,,,,800,,,,,,26,,,,,,25,,,,,,26,,,,,,24,,,,,,20,,,,,,25,,,,,,,,,,"Requesting benefits, payments or loans",,,,,,,,,Business,Taxpayers,,,,,,,25,,,14,,,4.16%,,,,,10,6,6,4,9,7,4,0,14,0,18,18,y,,,,,,,,,,,,-,-,,ok,ok,,52800262526242025,,,
Defra,"Department for Environment, Food and Rural Affairs",Rural Payments Agency,RPA,Internal market fruit and vegetables scheme,,defra-internal-market-fruit-vegetables-scheme,210,,,,,,,,,,,,200,,,,,,185,,,,,,166,,,,,,138,,,,,,124,,,,,,84,,,,,,86,,,,,,,,,,"Requesting benefits, payments or loans",,,,,,,,,Business,Taxpayers,,,,,,,86,,,32,,,4.16%,,,,,52,51,26,56,30,26,12,16,32,22,82,82,y,,,,,,,,,,,,-,-,,ok,ok,,2102001851661381248486,,,
Defra,"Department for Environment, Food and Rural Affairs",Rural Payments Agency,RPA,Internal market milk quotas,,defra-internal-market-milk-quotas,"1,282",,,,,,,,,,,,"1,400",,,,,,"1,565",,,,,,"1,248",,,,,,"1,355",,,,,,"1,512",,,,,,"3,434",,,,,,"3,808",,,,,,,,,,"Requesting benefits, payments or loans",,,,,,,,,Business,Taxpayers,,,,,,,"3,808",,,570,,,4.17%,,,,,513,248,344,460,196,355,501,"2,382",570,279,"3,732","3,732",y,,,,,,,,,,,,-,-,,ok,ok,,12821400156512481355151234343808,,,
Defra,"Department for Environment, Food and Rural Affairs",Rural Payments Agency,RPA,Internal market private storage aid,,defra-internal-market-private-storage-aid,918,,,,,,,,,,,,400,,,,,,349,,,,,,216,,,,,,124,,,,,,133,,,,,,134,,,,,,110,,,,,,,,,,"Requesting benefits, payments or loans",,,,,,,,,Business,Taxpayers,,,,,,,110,,,0,,,4.17%,,,,,157,144,48,0,24,52,57,1,0,0,58,58,y,,,,,,,,,,,,-,-,,ok,ok,,918400349216124133134110,,,
Defra,"Department for Environment, Food and Rural Affairs",Rural Payments Agency,RPA,Internal market promotions schemes,,defra-internal-market-promotions-schemes,6,,,,,,,,,,,,35,,,,,,30,,,,,,26,,,,,,28,,,,,,23,,,,,,20,,,,,,21,,,,,,,,,,"Requesting benefits, payments or loans",,,,,,,,,Business,Taxpayers,,,,,,,21,,,8,,,4.17%,,,,,11,3,10,6,7,5,5,3,8,5,21,21,y,,,,,,,,,,,,-,-,,ok,ok,,635302628232021,,,
Defra,"Department for Environment, Food and Rural Affairs",Rural Payments Agency,RPA,Internal market school milk subsidy,,defra-internal-market-school-milk-subsidy,672,,,,,,,,,,,,900,,,,,,878,,,,,,875,,,,,,907,,,,,,949,,,,,,911,,,,,,896,,,,,,,,,,"Requesting benefits, payments or loans",,,,,,,,,Business,Taxpayers,,,,,,,896,,,193,,,4.17%,,,,,211,192,225,250,208,224,267,212,193,212,884,884,y,,,,,,,,,,,,-,-,,ok,ok,,672900878875907949911896,,,
Defra,"Department for Environment, Food and Rural Affairs",Rural Payments Agency,RPA,Internal market sugar production charge,,defra-internal-market-sugar-production-charge,,,,,,,,,,,,,300,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,,,,,,"Requesting benefits, payments or loans",,,,,,,,,Business,Taxpayers,,,,,,,1,,,0,,,4.17%,,,,,0,0,1,0,0,0,1,0,0,0,1,1,y,,,,,,,,,,,,-,-,,ok,ok,,300111111,,,
Defra,"Department for Environment, Food and Rural Affairs",Animal and Plant Health Agency,APHA,Licences for research using otherwise prohibited plant material,,defra-licences-for-research-using-otherwise-prohibited-plant-material,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,14,,,,,,18,,,,,,24,,,,46,,35,,,,,,,,Requesting a licence or consent,http://www.fera.defra.gov.uk/,,,,,,,,Business,Taxpayers,,,,,,,46,,35,23,16,,4.17%,,,,,,18,14,11,,10,5,8,23,31,67,67,y,,0,0,0,5,9,4,6,16,15,41,41,y,,ok,error,,2004446,14182435,00059461615,
Defra,"Department for Environment, Food and Rural Affairs",Marine Management Organisation,MMO,Licences to fish and sell fish commercially,,defra-licences-to-fish-sell-fish-commercially,,,,,,,"72,000",,,,,,,,,,,,"9,539",,,,,,"6,544",43.95,,,,,"6,811",41.02,,,,,"7,533",,,,,,"8,577",35.28,,,,,"15,821",19.32,,,,,,,,,Requesting a licence or consent,,,,,,,,,Business,Fees and charges,,,yes,,,,"15,821",,,"8,723",,,4.17%,,,,,"4,474","1,675","1,576","1,814","1,479","1,942","2,298","2,858","8,723","2,087","15,966","15,966",y,,,,,,,,,,,,-,-,,ok,ok,,720009539654468117533857715821,,,43.9541.0235.2819.32
Defra,"Department for Environment, Food and Rural Affairs","Centre for Environment, Fisheries and Aquaculture Science",Cefas,"Licences for the keeping of non-native fish, shellfish and crustacea",,defra-licenses-for-the-keeping-of-non-native-fish-shellfish-crustacea,,,,,,,,,,,,,,,,,,,101,,0,,,,116,,0,,,,139,,0,,,,150,,0,,,,152,,0,,,,173,,0,,,,,,,,Requesting a licence or consent,https://www.gov.uk/non-native-fish-and-shellfish,,,"Licence to hold any non native fish, shellfish or crustacea, including lobsters and crayfish.",,"Licence to hold any non native fish, shellfish or crustacea, including lobsters and crayfish. ",,,Business,Taxpayers,,,,,,,173,,0,59,0,,4.17%,,,,,23,23,32,23,38,46,43,25,59,44,171,171,y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,101116139150152173,000000,000000000,
Defra,"Department for Environment, Food and Rural Affairs",Marine Management Organisation,MMO,Licensing of chemicals for the clear up of oil and chemical spills,,defra-licensing-of-chemicals-for-the-clear-up-of-oil-chemical-spills,200,,,,,,7,,,,,,,,,,,,3,,,,,,4,983.30,,,,,8,491.50,,,,,9,,,,,,6,658.89,,,,,5,803.11,,,,,,,,,Requesting a licence or consent,,,,,,,,,Business,Fees and charges,,,,,,,5,,,0,,,4.17%,,,,,0,0,0,3,1,4,1,0,0,0,1,1,y,,,,,,,,,,,,-,-,,ok,ok,,2007348965,,,983.3491.5658.89803.11
Defra,"Department for Environment, Food and Rural Affairs",Animal and Plant Health Agency,APHA,Livestock unit registrations,,defra-livestock-unit-registrations,"25,000",,,,,,,,,,,,,,,,,,"24,995",,"24,995",,,,"32,791",,"32,791",,,,"32,107",,"32,107",,,,"37,530",,"37,530",,,,"31,744",,"31,744",,,,"24,735",,"24,735",,,,,,,,Registering,http://animalhealth.defra.gov.uk/keeping-animals/registering/poultry.html,,"Registration of livestock units for the purposes of management of exotic and endemic diseases in animals, and for the allocation of herd and flock marks for the acquisition of animals ear tags.","Registration of livestock units for the purposes of management of exotic and endemic diseases in animals, and for the allocation of herd and flock marks for the acquisition of animals ear tags.",,"Registration of livestock units for the purposes of management of exotic and endemic diseases in animals, and for the allocation of herd and flock marks for the acquisition of animals ear tags. ",,,Business,Taxpayers,,,,,,,"24,735",,"24,735","5,722","5,722",,4.17%,,,,,"4,935","4,742","3,627","11,691","12,731","4,058","9,050","5,905","5,722","5,395","26,072","26,072",y,"4,935","4,742","3,627","11,691","12,731","4,058","9,050","5,905","5,722","5,395","26,072","26,072",y,,ok,ok,,25000249953279132107375303174424735,249953279132107375303174424735,493547423627116911273140589050590557225395,
Defra,"Department for Environment, Food and Rural Affairs",Marine Management Organisation,MMO,Logbook inspections for fishing vessels,,defra-logbook-inspections-mandatory-online-for-larger-boats-optional-for-smaller-vessels,85,,,,,,"2,655",,,,,,,,,,,,761,,,,,,957,34.54,,,,,"1,384",105.74,,,,,"1,717",,,,,,"2,232",61.34,,,,,"2,373",55.95,,,,,,,,,Providing information,,,,"Inspections of logbooks for fishing vessels are mandatory online for larger boats, and optional for smaller vessels.",,"Inspections of logbooks for fishing vessels are mandatory online for larger boats, and optional for smaller vessels. ",,,Business,Fees and charges,,,,,,,"2,373",,,607,,,4.17%,,,,,270,188,139,164,466,615,472,679,607,491,"2,249","2,249",y,,,,,,,,,,,,-,-,,ok,ok,,8526557619571384171722322373,,,34.54105.7461.3455.95
Defra,"Department for Environment, Food and Rural Affairs",Marine Management Organisation,MMO,Marine licences: online applications,,defra-marine-licences-online-applications,,,,,,,,,,,,,,,,,,,"2,198",,,,,,"1,927","1,105.87",,,,,"1,677","1,381.04",,,,,"1,468",,,,,,"1,404","1,803.81",,,,,"1,510","1,631.94",,,,,,,,,Requesting a licence or consent,https://marinelicensing.marinemanagement.org.uk/,,,,,,,,Business,Fees and charges,,,,,,,"1,510",,,467,,,4.17%,,,,,632,530,527,509,361,280,318,445,467,353,"1,583","1,583",y,,,,,,,,,,,,-,-,,ok,ok,,219819271677146814041510,,,1105.871381.041803.811631.94
Defra,"Department for Environment, Food and Rural Affairs",Veterinary Medicines Directorate,VMD,Marketing Authorisations - European e-Portal,,defra-marketing-authorisations-european-e-portal,960,,,,,,,,,,,,,,,,,,"1,504",,"1,255",,,,,,,,,,,,,,,,,,,,,,"1,464",,"1,247",,,,,,,,,,,,,,Requesting a licence or consent,,,,,,,,,Business,Fees and charges,,,,,,,"1,464",,"1,247",329,230,,4.17%,,,,,412,392,350,350,,,,332,329,,,-,-,332,322,296,305,,,,230,,,,-,-,,ok,ok,,96015041464,12551247,332322296305230,
Defra,"Department for Environment, Food and Rural Affairs",Animal and Plant Health Agency,APHA,Notifications of high-risk trees from the European Union,,defra-notification-of-high-risk-trees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Providing information,,,,,,,,,Business,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,,,,,,,,,,,,,283,,,,,,,,,,,
Defra,"Department for Environment, Food and Rural Affairs",Animal and Plant Health Agency,APHA,Notifications of high risk materials from the European Union,,defra-notifications-of-high-risk-materials-from-eu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Providing information,,,,,,,,,Business,,,,,,,,,,,129,180,,,,,,,,,,,,"1,465",,823,129,474,,-,-,,,,,,,,180,,291,585,-,-,,ok,ok,,,,180291,
Defra,"Department for Environment, Food and Rural Affairs",Marine Management Organisation,MMO,Online collection of sales notes ,,defra-online-collection-of-sales-notes,"130,000",,,,,,"136,318",,,,,,,,,,,,"95,134",,,,,,"113,468",1.80,,,,,"117,840",1.23,,,,,"115,344",,,,,,"121,494",1.19,,,,,"123,744",2.79,,,,,,,,,Providing information,http://www.fishregister.gov.uk/,,,,,,,,Business,Fees and charges,,,,,,,"123,744",,,"44,642",,,4.17%,,,,,"24,058","22,876","18,545","29,655","42,392","27,248","16,049","35,805","44,642","30,964","127,460","127,460",y,,,,,,,,,,,,-,-,,ok,ok,,13000013631895134113468117840115344121494123744,,,1.81.231.192.79
Home Office,Home Office,Gangmasters Licensing Authority,GLA,Online licensing system for gangmasters,,defra-online-licensing-system-for-gangmasters,,,,,,,,,,,,,,,,,,,203,,129,,,,207,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,http://gla.defra.gov.uk/,,,,,,,,Business,Taxpayers,,,,,,,207,,155,21,47,,4.18%,,,,,48,42,70,43,52,,21,,,,,-,-,21,28,43,37,47,,,,,,,-,-,,ok,ok,,203207,129155,2128433747,
Defra,"Department for Environment, Food and Rural Affairs",Natural England,,Open access land: applications to suspend rights of access,,defra-open-access-land-applications-to-suspend-rights-of-access,411,,,,,,434,,,,,,,,,,,,,,,,,,5,,0,,,,5,,,,,,23,,0,,,,24,,0,,,,25,,0,,,,,,,,Providing information,http://www.naturalengland.org.uk/ourwork/access/openaccess/restrictions.aspx,,,,,,,,,,,,,,,,25,,0,1,0,,4.18%,,,,,,0,2,3,0,0,20,4,1,6,31,31,y,0,0,0,0,0,0,0,0,0,0,,0,y,,ok,ok,,41143455232425,0000,0000000000,
Defra,"Department for Environment, Food and Rural Affairs",Natural England,,Open access land: dedications,,defra-open-access-land-dedications,,,,,,,,,,,,,,,,,,,,,,,,,21,,0,,,,20,,,,,,21,,0,,,,22,,0,,,,5,,0,,,,,,,,,,,The service allows landowners to voluntarily dedicate land as open access land under the Countryside and Rights of Way (CROW) Act 2000.,Voluntary dedications of land as open access land.,Dedications may be made by landowners under the Countryside and Rights of Way (CROW) Act 2000.,Voluntary dedications of land as open access land. Dedications may be made by landowners under the Countryside and Rights of Way (CROW) Act 2000.,,,,,,,,,,,5,,0,2,0,,,,,,,,1,0,1,19,0,1,2,2,1,6,6,y,0,0,0,0,0,0,0,0,0,0,,0,y,,ok,ok,,212021225,0000,0000000000,
Defra,"Department for Environment, Food and Rural Affairs",Natural England,,Open access land: discretionary exclusions and restrictions,,defra-open-access-land-discretionary-exclusions-restrictions,,,,,,,,,,,,,,,,,,,,,,,,,114,48.75,0,,,,111,48.75,,,,,124,48.75,0,,,,128,48.75,0,,,,132,,,,,,,,,,,,,The service allows a landowner or farm tenant to exclude or restrict access at their discretion for any purpose for up to 28 days per year.,Exclusions or restrictions to access requested by landowners or farm tenants.,"Restrictions are made at the discretion of landowners or farm tenants for any purpose, lasting up to 28 days per year.","Exclusions or restrictions to access requested by landowners or farm tenants. Restrictions are made at the discretion of landowners or farm tenants for any purpose, lasting up to 28 days per year.",,,,,,,yes,,,,132,,0,22,0,,,,,,,,16,18,62,18,13,31,66,22,26,145,145,y,0,0,0,0,0,0,0,0,,0,,-,-,,ok,ok,,114111124128132,000,000000000,48.7548.7548.7548.75
Defra,"Department for Environment, Food and Rural Affairs",Natural England,,Open access land: Forestry Commission restrictions,,defra-open-access-land-forestry-commission-restrictions,,,,,,,,,,,,,,,,,,,,,,,,,295,,0,,,,381,,,,,,415,,0,,,,404,,0,,,,370,,0,,,,,,,,,,,Restrictions on access to Forestry Commission land.,Restrictions on access to Forestry Commission land.,,Restrictions on access to Forestry Commission land. ,,,,,,,,,,,370,,0,64,0,,,,,,,,60,54,83,98,146,88,72,64,76,300,300,y,0,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,295381415404370,0000,0000000000,
Defra,"Department for Environment, Food and Rural Affairs",Natural England,,Open access land: outline application for restriction,,defra-open-access-land-outline-application-for-restriction,,,,,,,,,,,,,,,,,,,,,,,,,59,,0,,,,62,,,,,,75,,0,,,,91,,0,,,,62,,0,,,,,,,,,,,The service allows landowners to submit preliminary details of a request to restrict open access.,,,The service allows landowners to submit preliminary details of a request to restrict open access.,,,,,,,,,,,62,,0,11,0,,,,,,,,10,7,2,40,13,20,18,11,19,68,68,y,0,0,0,0,0,0,0,0,0,0,,0,y,,ok,ok,,5962759162,0000,0000000000,
Defra,"Department for Environment, Food and Rural Affairs",Natural England,,Organic Entry Level Stewardship: amendments,,defra-organic-entry-level-stewardship-amendments,,,,,,,482,,,,,,,,,,,,,,,,,,"1,679",21.45,,,,,771,21.45,,,,,,21.45,,,,,,21.45,,,,,,,,,,,,,,,"Requesting benefits, payments or loans",http://www.naturalengland.org.uk/ourwork/farming/funding/es/oels/howtogetstartedoels.aspx,,,,,,,,Business,Taxpayers,,,,,,,771,,,247,0,,4.18%,,,,,,,,,,,86,404,247,463,"1,200","1,200",y,,,,,,,0,0,,,,-,-,,ok,ok,,4821679771,,00,21.4521.4521.4521.45
Defra,"Department for Environment, Food and Rural Affairs",Natural England,,Organic Entry Level Stewardship: applications,,defra-organic-entry-level-stewardship-applications,,,,,,,,,,,,,,,,,,,,,,,,,338,74.10,,,,,261,74.10,,,,,,74.10,,,,,,74.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261,,,95,0,,,,,,,,,,,,,43,57,95,16,211,211,y,,,,,,,0,0,,,,-,-,,ok,ok,,338261,,00,74.174.174.174.1
Defra,"Department for Environment, Food and Rural Affairs",Natural England,,Organic Entry Level Stewardship: claims,,defra-organic-entry-level-stewardship-claims,,,,,,,,,,,,,,,,,,,,,,,,,"4,169",62.40,,,,,"3,047",62.40,,,,,,62.40,,,,,,62.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,047",,,649,0,,,,,,,,,,,,,650,639,649,566,"2,504","2,504",y,,,,,,,0,0,,,,-,-,,ok,ok,,41693047,,00,62.462.462.462.4
Defra,"Department for Environment, Food and Rural Affairs",Marine Management Organisation,MMO,Permits for burial at sea,,defra-permits-for-burial-at-sea,10,,,,,,6,,,,,,,,,,,,10,,,,,,10,141.44,,,,,9,354.79,,,,,7,,,,,,9,382.54,,,,,8,340.93,,,,,,,,,Requesting a licence or consent,https://www.gov.uk/burial-at-sea,,,,,,,,Individuals,Fees and charges,,,yes,,,,8,,,1,,,4.18%,,,,,2,2,3,3,2,1,1,5,1,3,10,10,y,,,,,,,,,,,,-,-,,ok,ok,,10610109798,,,141.44354.79382.54340.93
Defra,"Department for Environment, Food and Rural Affairs",Animal and Plant Health Agency,APHA,Pet passports,,defra-pet-passports,"100,000",,,,,,,,,,,,,,,,,,"69,575",,0,,,,"71,125",,0,,,,"68,350",,0,,,,"69,400",,0,,,,"72,025",,0,,,,"75,825",,0,,,,,,,,Requesting a licence or consent,http://www.defra.gov.uk/wildlife-pets/pets/travel/pets/pet-owners/documentation/,,Issue of pet passports by Official Veterinarian (OV) for issue to citizens wishing to take pet animals out of the UK,Issue of pet passports by Official Veterinarian (OV) for issue to citizens wishing to take pet animals out of the UK,,Issue of pet passports by Official Veterinarian (OV) for issue to citizens wishing to take pet animals out of the UK ,,,Individuals,Fees and charges,,,,,,,"75,825",,0,"24,100",0,,4.18%,,,,,"18,750","15,000","15,600","20,225","20,300","12,225","16,650","22,850","24,100","10,600","74,200","74,200",y,0,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,100000695757112568350694007202575825,000000,0000000000,
Defra,"Department for Environment, Food and Rural Affairs",Veterinary Medicines Directorate,VMD,Pharmacovigilance: surveillance of veterinary medicines,,defra-pharmacovigilance-surveillance-of-veterinary-medicines,900,,,,,,,,,,,,,,,,,,"4,683",,"3,550",,,,"5,049",,"3,997",,,,"5,593",,"4,584",,,,"5,954",,"5,001",,,,"6,086",,"5,221",,,,"6,063",,"5,242",,,,,,,,Providing information,http://www.vmd.defra.gov.uk/adversereactionreporting/,,,,,,,,Business,Taxpayers,,,,,,,"6,063",,"5,242","1,451","1,266",,4.18%,,,,,"1,108","1,126","1,121","1,328","1,474","1,670","1,482","1,460","1,451","1,434","5,827","5,827",y,798,846,866,"1,040","1,245","1,433","1,283","1,260","1,266","1,275","5,084","5,084",y,,ok,ok,,900468350495593595460866063,355039974584500152215242,7988468661040124514331283126012661275,
Defra,"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs",Defra,Pig movement reporting ,Pig movements,defra-pig-movement-reporting,"180,000",,,,,,,,,,,,"240,000",,"220,000",,,,"207,183",1.47,"181,458",1.32,,,"200,537",,,,,,"192,137",1.59,"175,939",1.73,,,"189,351",1.61,"176,356",1.73,,,"185,779",1.64,"175,464",1.74,,,"184,470",1.65,"174,370",1.26,,,,,,,Providing information,https://www.gov.uk/bpex-online-pig-movement,Apply for an electronic licence for pig movements,"Identification and record keeping to control pig diseases, by enable tracing in the event of an outbreak.","Identification and record keeping to control pig diseases, by enable tracing in the event of an outbreak.",,"Identification and record keeping to control pig diseases, by enable tracing in the event of an outbreak. ","This service is contracted out and Defra pays £305,000 per year (fixed price contract).  The costs per transaction quoted here are based on the total of moves completed rather than the total number of movements reported to the system. Costs are based on a total contract price rather than transactional costs. Transactions include both digital and paper.  ",,Business,Fees and charges,,,yes,,"Total annual transactions – 238,695 batch transactions (covering 17,662,650 pigs)
·       % digital take up – there were 18,006 bureau movements (by phone, fax or paper).  This is roughly 7.5% of total movements.  Therefore the % of digital v non digital was 92.5%: 7.5%. 
·       Cost per transaction.  We pay a contract price for the management/maintenance of this system which is £305k pa.  Our cost per transaction estimates (based on current figures) are £1.32 digital and £2.59 bureau, but these are based on completed moves not total transactions.  Completed moves are where the on and the off move have been matched up and this figure is different from total transactions which will include non matched moves and  moves in suspense.
[Email: 9/8/13 Daniel De Cruz]",,"184,470",,"174,370","46,881","44,117",,4.19%,,,,https://www.gov.uk/bpex-online-pig-movement,"54,836","54,519","47,171","50,657","48,190","46,119","44,385","47,085","46,881","45,989","184,340","184,340",y,"47,046","47,152","42,002","45,258","45,211","43,468","42,419","44,366","44,117","43,809","174,711","174,711",y,,ok,ok,,180000240000207183200537192137189351185779184470,220000181458175939176356175464174370,47046471524200245258452114346842419443664411743809,1.471.591.611.641.65
Defra,"Department for Environment, Food and Rural Affairs",Environment Agency,EA,Planning consultations,,defra-planning-consultations,,,,,,,,,,,,,,,,,,,,,,,,,22,272.73,22,272.73,,,20,,20,,,,19,,,,,,22,,22,,,,21,,,,,,,,,,Providing information,http://www.defra.gov.uk/consult/,,,,,,,,Business,Fees and charges,,,,,???,,21,,22,4,7,,4.19%,,,,,,3,10,4,5,1,9,7,4,14,34,34,y,,3,10,4,5,1,,7,,14,34,-,-,,ok,ok,,2220192221,222022,310451714,272.73
