Abbr,Department,Agency/body,Agency abbr,Name of service,Slug,2012-Q4 Vol.,2012-Q4 CPT (£),2012-Q4 Digital vol.,2012-Q4 Digital CPT (£),2012-Q4 Completion rate,2012-Q4 User satisfaction,2013-Q1 Vol.,2013-Q1 CPT (£),2013-Q1 Digital vol.,2013-Q1 Digital CPT (£),2013-Q1 Completion rate,2013-Q1 User satisfaction,2013-Q2 Vol.,2013-Q2 CPT (£),2013-Q2 Digital vol.,2013-Q2 Digital CPT (£),2013-Q2 Completion rate,2013-Q2 User satisfaction,2013-Q3 Vol.,2013-Q3 CPT (£),2013-Q3 Digital vol.,2013-Q3 Digital CPT (£),2013-Q3 Completion rate,2013-Q3 User satisfaction,2013-Q4 Vol.,2013-Q4 CPT (£),2013-Q4 Digital vol.,2013-Q4 Digital CPT (£),2013-Q4 Completion rate,2013-Q4 User satisfaction,2014-Q1 Vol.,2014-Q1 CPT (£),2014-Q1 Digital vol.,2014-Q1 Digital CPT (£),2014-Q1 Completion rate,2014-Q1 User satisfaction,2014-Q2 Vol.,2014-Q2 CPT (£),2014-Q2 Digital vol.,2014-Q2 Digital CPT (£),2014-Q2 Completion rate,2014-Q2 User satisfaction,2014-Q3 Vol.,2014-Q3 CPT (£),2014-Q3 Digital vol.,2014-Q3 Digital CPT (£),2014-Q3 Completion rate,2014-Q3 User satisfaction,2014-Q4 Vol.,2014-Q4 CPT (£),2014-Q4 Digital vol.,2014-Q4 Digital CPT (£),2014-Q4 Completion rate,2014-Q4 User satisfaction,2015-Q1 Vol.,2015-Q1 CPT (£),2015-Q1 Digital vol.,2015-Q1 Digital CPT (£),2015-Q2 Vol.,2015-Q2 CPT (£),2015-Q2 Digital vol.,2015-Q2 Digital CPT (£),2015-Q3 Vol.,2015-Q3 CPT (£),2015-Q3 Digital vol.,2015-Q3 Digital CPT (£),2015-Q4 Vol.,2015-Q4 CPT (£),2015-Q4 Digital vol.,2015-Q4 Digital CPT (£),2016-Q1 Vol.,2016-Q1 CPT (£),2016-Q1 Digital vol.,2016-Q1 Digital CPT (£),Category,URL,Service link text,Description of service,Notes on costs,Other notes,Customer type,Business model,"Previous dept 
 (MOG, Jun 2016)","Dept providing data 
(MOG , Jun 2016)",previous agency,Keywords,Notes [for GDS only],,Latest volumes,Latest digital take-up,Latest digital totals,Quarterly volumes,Quarterly digital totals,Digital only,Cumulative,FOI URL,FOI data,FOI text,GOV.UK start page,"Total transactions
Jul - Sep 2012","Total transactions
Oct - Dec 2012","Total transactions
Jan - Mar 2013","Total transactions
Apr - Jun 2013","Total transactions
Jul - Sep 2013","Total transactions
Oct - Dec 2013","Total transactions
Jan - Mar 2014","Total transactions
Apr - Jun 2014","Total transactions
Jul - Sep 2014","Total transactions
Oct - Dec 2014","Total transactions
Jan - Mar 2015","Total transactions
Apr - Jun 2015","Total transactions
Jul - Sep 2015","Total transactions
Oct - Dec 2015",Totals check [pasted values],"Total Jul 14 - Jun 2015 
[12 MONTHS]",Totals check,"Digital transactions
Jul - Sep 2012","Digital transactions
Oct - Dec 2012","Digital transactions
Jan - Mar 2013","Digital transactions
Apr - Jun 2013","Digital transactions
Jul - Sep 2013","Digital transactions
Oct - Dec 2013","Digital transactions
Jan - Mar 2014","Digital transactions
Apr - Jun 2014","Digital transactions
Jul - Sep 2014","Digital transactions
Oct - Dec 2014","Digital transactions
Jan - Mar 2015","Digital transactions
Apr - Jun 2015","Digital transactions
Jul - Sep 2015","Digital transactions
Oct - Dec 2015",Digital totals check [pasted values],"Digital transactions per year
(Jul 2014 - Jun 2015) 
[12 MONTHS]",Totals check,Digital exceeds all (quarters),Digital exceeds all (years),,,dig,all
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Trade marks: requests for statement of reasons,bis-request-for-statement-of-reasons-for-registrars-decision-tm5,12,,,,,,12,,,,,,24,,,,,,31,,,,,,25,,0,,,,26,,0,,,,20,,0,,,,20,,0,,,,20,,0,,,,24,,0,,25,,0,,21,,0,,21,,0,,15,,0,,Requesting information,http://www.ipo.gov.uk/pro-types/pro-tm/pro-t-formsfees.htm,,Data for requests for statement of reasons for registrar's decision (TM5).,,,Business,Fees and charges,BIS,BIS,,,,,21,,0,6,0,,0.94%,,,,,12,2,10,7,6,3,4,7,6,7,5,3,6,1,15,15,y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Patents: requests for substantive examination,bis-request-for-substantive-examination-f10,"10,070",,"6,526",,,,"10,070",,,,,,"11,645",,,,,,"11,871",,"9,497",,,,"11,839",,"9,853",,,,"11,579",,"9,889",,,,"11,407",,"9,997",,,,"12,382",,"10,860",,,,"12,550",,"10,869",,,,"12,686",,"10,963",,"12,780",,"11,052",,"11,865",,"10,354",,"12,160",,"10,512",,"12,309",,"10,572",,Requesting information,https://www.gov.uk/government/publications/patent-forms-and-fees/patent-forms-and-fees,,Data for requests for substantive examination (F10).,,,Business,Fees and charges,BIS,BIS,,,Patent,,"12,160",,"10,512","2,905","2,531",,0.94%,,,,,"2,769","3,142","3,018","2,942","2,737","2,882","2,846","3,917","2,905","3,018","2,940","3,002","3,200","3,167","12,309","12,309",y,"2,166","2,446","2,426","2,459","2,522","2,482","2,534","3,322","2,531","2,576","2,623","2,624","2,689","2,636","10,572","10,572",y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Requests to be informed of future events relating to a patent application or patent (caveat),bis-request-to-be-informed-of-future-events-relating-to-a-patent-application-or-patent-caveat-f49,143,,,,,,143,,,,,,129,,,,,,118,,,,,,77,,0,,,,71,,0,,,,75,,0,,,,81,,0,,,,103,,0,,,,85,,0,,84,,0,,95,,0,,110,,0,,123,,0,,Requesting information,https://www.gov.uk/government/publications/patent-forms-and-fees/patent-forms-and-fees,,Data for requests to be informed of future events relating to a patent application or patent (caveat) (F49).,,,Business,Fees and charges,BIS,BIS,,,Patent,,110,,0,25,0,,0.94%,,,,,44,24,28,22,3,18,32,28,25,0,31,39,40,13,123,123,y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Patents: requests to correct a name or address,bis-request-to-correct-a-name-or-address-f20,"1,309",,,,,,"1,309",,,,,,,,,,,,898,,,,,,956,,0,,,,982,,0,,,,"1,014",,0,,,,"1,011",,0,,,,941,,0,,,,949,,0,,990,,0,,999,,0,,997,,0,,"1,039",,0,,Amending/deleting information,https://www.gov.uk/government/publications/patent-forms-and-fees/patent-forms-and-fees,,Data for requests to correct a name or address in a patent (F20).,,,Business,Fees and charges,BIS,BIS,,,Patent,,997,,0,208,0,,0.94%,,,,,220,217,208,253,278,243,240,250,208,251,281,259,206,293,"1,039","1,039",y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Trade marks: requests to divide an application,bis-request-to-divide-an-application-tm12,40,,,,,,40,,,,,,40,,,,,,46,,,,,,38,,0,,,,35,,0,,,,34,,0,,,,30,,0,,,,30,,0,,,,27,,0,,30,,0,,28,,0,,23,,0,,22,,0,,Amending/deleting information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,Data for requests to divide an application (TM12).,,,Business,Fees and charges,BIS,BIS,,,,,23,,0,8,0,,0.94%,,,,,16,12,6,12,8,9,5,8,8,6,8,6,3,5,22,22,y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Patents: requests to extend a prescribed time limit,bis-request-to-extend-a-prescribed-time-limit-f52,659,,,,,,659,,,,,,651,,,,,,635,,,,,,627,,0,,,,585,,0,,,,453,,0,,,,453,,0,,,,475,,0,,,,482,,0,,507,,0,,525,,0,,529,,0,,473,,0,,Requesting a licence or consent,https://www.gov.uk/government/publications/patent-forms-and-fees/patent-forms-and-fees,,Data for requests to extend a prescribed time limit (F52).,,,Business,Fees and charges,BIS,BIS,,,Patent,,529,,0,128,0,,0.94%,,,,,114,165,240,116,106,123,108,116,128,130,133,134,132,74,473,473,y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Trade marks: requests to merge applications or registrations,bis-request-to-merge-applications-or-registrations-tm17,489,,,,,,489,,,,,,459,,,,,,388,,,,,,247,,0,,,,89,,0,,,,91,,0,,,,96,,0,,,,97,,0,,,,133,,0,,166,,0,,195,,0,,216,,0,,216,,0,,Amending/deleting information,http://www.ipo.gov.uk/pro-types/pro-tm/pro-t-formsfees.htm,,Data for requests to merge applications or registrations (TM17).,,,Business,Fees and charges,BIS,BIS,,,,,216,,0,25,0,,0.94%,,,,,165,177,23,23,24,19,25,28,25,55,58,57,46,55,216,216,y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Trade marks: requests to proceed to evidence rounds,bis-request-to-proceed-to-evidence-rounds-tm53,5,,,,,,5,,,,,,,,,,,,0,,,,,,0,,0,,,,0,,0,,,,0,,0,,,,0,,0,,,,0,,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Requesting a licence or consent,http://www.ipo.gov.uk/pro-types/pro-tm/pro-t-formsfees.htm,,Data for requests to proceed to evidence rounds (TM53).,,,Business,Fees and charges,BIS,BIS,,,,,0,,0,0,0,,0.94%,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Requests to reinstate a patent application,bis-request-to-reinstate-a-patent-application-f14,64,,,,,,64,,,,,,46,,,,,,45,,,,,,49,,0,,,,51,,0,,,,54,,0,,,,49,,0,,,,51,,0,,,,45,,0,,39,,0,,48,,0,,37,,0,,54,,0,,Providing information,https://www.gov.uk/government/publications/patent-forms-and-fees/patent-forms-and-fees,,Data for requests to reinstate a patent application (F14).,,,Business,Fees and charges,BIS,BIS,,,Patent,,37,,0,15,0,,0.94%,,,,,9,13,9,14,13,15,12,9,15,9,6,18,4,26,54,54,y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Requests to restore or renew a trade mark registration,bis-request-to-restore-or-renew-a-registration-tm13,88,,,,,,88,,,,,,85,,,,,,79,,,,,,63,,0,,,,64,,0,,,,45,,0,,,,43,,0,,,,49,,0,,,,57,,0,,59,,0,,69,,0,,69,,0,,61,,0,,Registering,http://www.ipo.gov.uk/pro-types/pro-tm/pro-t-formsfees.htm,,Data for requests to restore or renew a registration (TM13).,,,Business,Fees and charges,BIS,BIS,,,,,69,,0,13,0,,0.94%,,,,,23,14,29,13,7,15,10,11,13,23,12,21,13,15,61,61,y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Trade marks: requests to terminate the cooling off period,bis-request-to-terminate-the-cooling-off-period-tm9t,11,,,,,,11,,,,,,2,,,,,,2,,,,,,3,,0,,,,1,,0,,,,4,,0,,,,8,,0,,,,12,,0,,,,22,,0,,23,,0,,20,,0,,21,,0,,12,,0,,Requesting a licence or consent,http://www.ipo.gov.uk/pro-types/pro-tm/pro-t-formsfees.htm,,Data for requests to terminate the cooling off period (TM9T).,,,Business,Fees and charges,BIS,BIS,,,,,21,,0,5,0,,0.94%,,,,,0,2,0,0,1,0,3,4,5,10,4,1,6,1,12,12,y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Requests not to publish patent applications in the Patents Journal,bis-requests-not-to-publish-patent-applications-in-the-patents-journal,"3,113",,,,,,10,,,,,,,,,,,,0,,,,,,0,,0,,,,0,,0,,,,0,,0,,,,0,,0,,,,0,,0,,,,0,,0,,1,,0,,1,,0,,1,,0,,1,,0,,Requesting a licence or consent,https://www.gov.uk/government/organisations/intellectual-property-office,,Data for requests not to publish patent applications in the Patents Journal.,,,Business,Fees and charges,BIS,BIS,,,Patent,,1,,0,0,0,,0.94%,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Research Councils,,Research Councils: grant applications ,bis-research-councils-grants-processed-by-uk-shared-business-services-ltd-uk-sbs,,,,,,,"15,724",,,,,,"14,725",,,,,,"14,675",,,,,,"15,264",,,,,,"14,106",,,,,,"15,229",,,,,,"15,200",,,,,,"14,814",,"14,814",,,,"14,725",,"14,725",,"14,809",,"14,809",,"15,128",,"15,128",,"14,920",,"14,920",,"15,564",,"15,564",,"Requesting benefits, payments or loans",https://je-s.rcuk.ac.uk/,,"Data for grant applications made to the UK Research Councils, processed by UK Shared Business Services Ltd (UK SBS).",,Data only includes version 1 grants – version 2+ grants are not newly received. Outline grants (included here) are usually excluded from individual Research Council reporting.,Business,Taxpayers,BIS,BIS,,,"New transactional service [29/4]. UK Shared Business Services Ltd (UK SBS) - formerly SSC RCUK Shared Services Centre Ltd (SSC) was formally registered as a company in 2007. It was initially established by the seven UK Research Councils in a drive for greater efficiency and harmonisation of processes. The project to set up the SSC completed in April 2011. During the transitional phase Research Councils grant application functions were transferred from individual Councils to the SSC, who are now the central point for all grant applications the Research Councils receive. Due to this change, the individual Councils no longer own separate functionality for grants processing and therefore should not be reporting as individual companies, but via the SSC as a single RCUK service which spans the whole of the Research Councils. As UK SBS will formally be taking on further grant process activity for other organisations, the description ensures that the distinction is made that these are just the Research Councils’ grants. [Accounts for 6,790 transactions previously listed separately.]",,"14,920",,"14,920","4,438","4,438",,0.94%,,,,,"4,235","3,981","2,964","3,495","4,824","2,823","4,087","3,466","4,438","2,734","4,171","3,785","4,230","3,378","15,564","15,564",y,,,,,,"2,823","4,087","3,466","4,438","2,734","4,171","3,785","4,230","3,378","15,564","15,564",y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Research Councils,,Research Councils: Sponsored Scientific Researcher Initiative placements,bis-research-councils-uk-ssri-research-placements,11,,11,,,,17,,,,,,8,,,,,,22,,,,,,31,,,,,,37,,,,,,36,,,,,,37,,,,,,29,,29,,,,34,,34,,44,,44,,45,,45,,53,,53,,55,,55,,"Requesting benefits, payments or loans",http://www.uksbs.co.uk/services/ssri/,,"Data for SSRI research placements, enabling organisations to engage research scientists in formal research projects.",,,Business,Taxpayers,BIS,BIS,,,,,53,,53,7,7,,0.94%,,,,,6,5,6,5,15,11,5,6,7,16,15,7,15,18,55,55,y,,,,,,11,5,6,7,16,15,7,15,18,55,55,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Responses to patent examinations that amend original specifications,bis-responses-to-patent-examinations-that-amend-original-specifications,"9,377",,,,,,"9,377",,,,,,,,,,,,0,,,,,,0,,0,,,,0,,0,,,,0,,0,,,,0,,0,,,,0,,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Amending/deleting information,https://www.gov.uk/government/organisations/intellectual-property-office,,Data for responses to patent examinations that amend original specifications.,,,Business,Fees and charges,BIS,BIS,,,Patent,,0,,0,0,0,,0.94%,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Right Start ,bis-right-start-tm3,"5,951",,"5,951",,,,"5,951",,,,,,"9,739",,,,,,"9,957",,"9,957",,,,"10,877",,"10,877",,,,"11,582",,"11,582",,,,"11,963",216.00,"11,963",204.85,,,"12,883",216.00,"12,883",204.85,,,"13,021",216.00,"13,021",204.85,,,"12,693",216.00,"12,693",204.85,"12,659",204.85,"12,659",,"12,455",204.85,"12,455",204.85,"12,329",204.85,"12,329",204.85,"12,221",,"12,221",,Registering,http://www.ipo.gov.uk/pro-types/pro-tm/pro-t-formsfees.htm,,Data for Right Start.,,,Business,Fees and charges,BIS,BIS,,,,12,"12,329",,"12,329","3,249","3,249",,0.94%,,,,,"2,191","2,471","2,938","2,357","3,111","3,176","3,319","3,277","3,249","2,848","3,285","3,073","3,123","2,740","12,221","12,221",y,"2,191","2,471","2,938","2,357","3,111","3,176","3,319","3,277","3,249","2,848","3,285","3,073","3,123","2,740","12,221","12,221",y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Land Registry,HMLR,Land Registry: search of part,bis-search-of-part-land-registry,"233,907",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"259,953",,"215,752",,,,"267,458",,"228,413",,,,"277,003",,"243,059",,,,"281,427",,"252,369",,"286,659",,"262,774",,"294,155",,"274,704",,"303,815",,"287,895",,"318,983",,"306,198",,Requesting information,http://www.landregistry.gov.uk/professional/business-e-services,Land Registry business services,"Data for protected applications for official searches, which freeze part of the title for a priority period.",,Number of digital transactions taken from the delivery channel for each service. Applications lodged electronically may still require some manual intervention. Figure is based on an average percentage basis across each quarter.,Business,Fees and charges,BIS,BIS,,,,,"303,815",,"287,895","70,158","63,742",,0.95%,,,,,,,,"64,477","60,613","71,249","63,614","71,982","70,158","75,673","68,846","79,478","79,818","90,841","318,983","318,983",y,,,,"51,581","49,096","60,561","54,514","64,242","63,742","69,871","64,919","76,172","76,933","88,174","306,198","306,198",y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Land Registry,HMLR,Land Registry: searches for title numbers,bis-search-of-the-index-map-land-registry,"1,636,205",9.28,"1,060,308",9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"574,606",,"487,033",,,,"549,905",,"470,553",,,,"486,762",,"420,611",,,,"417,524",,"364,232",,"349,989",,"307,189",,"312,279",,"277,457",,"292,199",,"262,867",,"281,285",,"255,911",,Requesting information,http://www.landregistry.gov.uk/professional/business-e-services,Land Registry business services,"Data for searches of the index map to find out whether or not land is registered and, if so, to obtain the title number.",,"Digital transactions are defined as those lodged and processed electronically, and those lodged electronically but which require some manual intervention. Figures are based on an average percentage basis across each quarter.",Business,Fees and charges,BIS,BIS,,,Used to be called 'Search of the index map (Land Registry)',,"292,199",,"262,867","89,760","78,497",,0.96%,https://www.whatdotheyknow.com/new/land_registry," - annual volume of transactions%0A - cost per transaction (please follow Treasury guidelines on what to take into account in measuring service costs (https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/212123/Managing_Public_Money_AA_v2_-_chapters_annex_web.pdf, annex 6.1) should be followed%0A - annual volume of transactions completed digitally%0A",#REF!,,,,,"134,364","152,903","145,630","141,709","109,663","89,760","76,392","74,174","71,953","69,680","65,478","281,285","281,285",y,,,,"111,522","128,439","123,785","123,287","95,042","78,497","67,406","66,244","65,310","63,907","60,450","255,911","255,911",y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Land Registry,HMLR,Land Registry: searches of whole register,bis-search-of-whole-land-registry,"1,733,839",2.64,"1,648,405",2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,933,916",,"1,914,576",,,,"1,972,199",2.55,"1,942,832",2.47,,,"2,000,973",2.55,"1,973,282",2.47,,,"1,985,016",2.55,"1,960,705",2.47,"1,952,499",2.26,"1,931,684",,"1,939,261",2.26,"1,931,773",2.22,"1,951,027",2.26,"1,945,567",2.22,"1,978,686",,"1,973,873",,Requesting information,https://www.gov.uk/search-property-information-land-registry,Land Registry business services,"Data for protected applications for official searches, which 'freeze' the title for a priority period. ","Digital Transactions are defined as those lodged by a customer through a digital channel. Once received some of these transactions are processed automatically whilst others require manual intervention and subsequently incur greater costs. As fewer transactions are lodged through non-digital channels a greater proportion of digital transactions require such manual intervention. Therefore whilst overall efficiency of a service may improve, the calculated average cost per digital transaction may be negatively impacted.<br><br>Land Registry costs are based on total costs per the 2014/15 published accounts (excluding exceptional items). Because our costs do not incur evenly, transaction costs based on published annual accounts represent a more stable reflection of the costs of delivering services and exclude changes purely resulting from the uneven profile of our costs. Apportioned costs include (but are not limited to) labour, accommodation, office equipment, information services, depreciation, provisions, fees paid, and general overheads; all attributed using the most appropriate cost driver. Costs also include that of indemnity, being compensation paid to injured parties such as victims of property fraud. Payments and required movements in the provision for such payments (as determined by an independent actuary) create a significant degree of annual fluctuation in costs which impact on cost per transaction accordingly.","A person who wishes to protect a future update to the register, such as a purchase or a mortgage, may make an official search against the registered title. The effect of the official search is to ""freeze"" the title which prevents another application being registered until the protected application is made. <br/><br/> Applications lodged electronically may still require some manual intervention. ",Business,Fees and charges,BIS,BIS,,,A fee of £4 is charged for each search submitted,12,"1,951,027",,"1,945,567","521,363","518,113",,1.04%,https://www.whatdotheyknow.com/new/land_registry," - annual volume of transactions%0A - cost per transaction (please follow Treasury guidelines on what to take into account in measuring service costs (https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/212123/Managing_Public_Money_AA_v2_-_chapters_annex_web.pdf, annex 6.1) should be followed%0A - annual volume of transactions completed digitally%0A",#REF!,https://www.gov.uk/search-property-information-land-registry,,,,"450,102","492,589","514,476","476,749","488,385","521,363","498,519","444,232","475,147","533,129","526,178","1,978,686","1,978,686",y,,,,"445,601","487,663","509,331","471,981","473,857","518,113","496,754","442,960","473,946","531,907","525,060","1,973,873","1,973,873",y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,"Right Start, second part",bis-second-part-of-right-start-tm3s,"4,687",,"4,687",,,,"4,687",,,,,,"7,221",,,,,,"7,956",,"7,956",,,,"8,903",,"8,903",,,,"9,127",,"9,127",,,,"9,537",,"9,537",,,,"9,592",,"9,592",,,,"9,580",,"9,580",,,,"9,863",,"9,863",,"10,032",,"10,032",,"9,795",,"9,795",,"9,530",,"9,530",,"9,346",,"9,346",,Registering,http://www.ipo.gov.uk/pro-types/pro-tm/pro-t-formsfees.htm,,Data for second part of Right Start (TM3S.),,,Business,Fees and charges,BIS,BIS,,,,,"9,530",,"9,530","2,653","2,653",,1.04%,,,,,"1,718","1,967","1,860","2,411","2,665","2,191","2,270","2,466","2,653","2,474","2,439","2,229","2,388","2,290","9,346","9,346",y,"1,718","1,967","1,860","2,411","2,665","2,191","2,270","2,466","2,653","2,474","2,439","2,229","2,388","2,290","9,346","9,346",y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Patents: statements of inventorship,bis-statement-of-inventorship-of-right-to-grant-of-a-patent-f7,"8,301",,"5,139",,,,"8,301",,,,,,"3,248",,,,,,"5,301",,,,,,"7,352",,"4,055",,,,"9,677",,"6,352",,,,"11,988",,"8,622",,,,"12,077",,"8,704",,,,"12,086",,"8,641",,,,"11,382",,"8,655",,"11,151",,"8,576",,"10,907",,"8,648",,"10,881",,"8,726",,"11,291",,"8,680",,Providing information,https://www.gov.uk/government/publications/patent-forms-and-fees/patent-forms-and-fees,,Data for statements of inventorship and of right to grant of a patent (F7),,,Business,Fees and charges,BIS,BIS,,,Patent,,"10,881",,"8,726","2,897","2,040",,1.04%,,,,,837,800,861,"2,803","2,888","3,125","3,182","2,882","2,897","2,421","2,951","2,638","2,871","2,831","11,291","11,291",y,,0,0,"1,952","2,103","2,297","2,270","2,034","2,040","2,311","2,191","2,106","2,118","2,265","8,680","8,680",y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Insolvency Service,INSS,Bankruptcy and liquidation: tax and National Insurance disclosure (TNIDIS) forms issued,bis-tax-national-insurance-disclosure-tnidis-forms-issued,"30,000",,0,,,,"29,190",,0,,,,,,,,,,"31,710",,0,,,,"26,071",,0,,,,"24,571",,0,,,,"23,579",,0,,,,"22,551",,0,,,,"21,442",,0,,,,"20,242",,0,,"18,965",,0,,"17,483",,0,,"16,477",,0,,"15,828",,0,,Requesting a licence or consent,https://www.gov.uk/government/organisations/insolvency-service,,Data for issues of the TNIDIS form that authorises the payment to the official receiver (or trustee) any applicable income tax refunds.,,,Business,Taxpayers,BIS,BIS,,,,,"16,477",,0,"4,900",0,,1.04%,,,,,,,"6,673","6,480","6,009","5,409","5,681","5,452","4,900","4,209","4,404","3,970","3,894","3,560","15,828","15,828",y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Land Registry,HMLR,"Land Registry: title register, plan and document views",bis-title-register-views,"3,847,098",1.53,"3,847,098",1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,384,752",,"5,384,752",,,,"5,508,396",1.22,"5,508,396",1.22,,,"5,630,212",1.22,"5,630,212",1.22,,,"5,724,759",1.25,"5,724,759",1.25,"5,834,478",1.14,"5,834,478",,"5,972,650",1.14,"5,972,650",1.14,"6,125,559",1.14,"6,125,559",1.14,"6,240,431",,"6,240,431",,Requesting information,https://www.gov.uk/search-property-information-land-registry,Land Registry business services,"Data for applications to view the title register, plan, or documents.","Digital Transactions are defined as those lodged by a customer through a digital channel. Once received some of these transactions are processed automatically whilst others require manual intervention and subsequently incur greater costs. As fewer transactions are lodged through non-digital channels a greater proportion of digital transactions require such manual intervention. Therefore whilst overall efficiency of a service may improve, the calculated average cost per digital transaction may be negatively impacted.<br><br>Land Registry costs are based on total costs per the 2014/15 published accounts (excluding exceptional items). Because our costs do not incur evenly, transaction costs based on published annual accounts represent a more stable reflection of the costs of delivering services and exclude changes purely resulting from the uneven profile of our costs. Apportioned costs include (but are not limited to) labour, accommodation, office equipment, information services, depreciation, provisions, fees paid, and general overheads; all attributed using the most appropriate cost driver. Costs also include that of indemnity, being compensation paid to injured parties such as victims of property fraud. Payments and required movements in the provision for such payments (as determined by an independent actuary) create a significant degree of annual fluctuation in costs which impact on cost per transaction accordingly.","A view of a register, document or plan provides a snapshot of the information that Land Registry holds at the time of the request. Views can only be requested digitally. Requests can be made by businesses and members of the public.",Business,Fees and charges,BIS,BIS,,,A fee of £4 is charged for each register displayed (whether accessed by title number or property description). There is no charge for enquiries that only serve to establish that the title has not yet been computerised. Printing the screen contents does not attract additional fees.,12,"6,125,559",,"6,125,559","1,451,814","1,451,814",,1.27%,https://www.whatdotheyknow.com/new/land_registry," - annual volume of transactions%0A - cost per transaction (please follow Treasury guidelines on what to take into account in measuring service costs (https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/212123/Managing_Public_Money_AA_v2_-_chapters_annex_web.pdf, annex 6.1) should be followed%0A - annual volume of transactions completed digitally%0A",#REF!,,,,,"1,283,495","1,329,998","1,303,794","1,467,465","1,407,139","1,451,814","1,398,341","1,577,184","1,545,311","1,604,723","1,513,213","6,240,431","6,240,431",y,,,,"1,283,495","1,329,998","1,303,794","1,467,465","1,407,139","1,451,814","1,398,341","1,577,184","1,545,311","1,604,723","1,513,213","6,240,431","6,240,431",y,ok,ok,,,,
