Department,Department Abbreviation,Body/Agency,Agency Abbreviation,Name of service,April 2011 to March 2012: volume,April 2011 to March 2012: digital volume,April 2011 to March 2012: cost per transaction (£),January 2012 to December 2012: volume,January 2012 to December 2012: digital volume,January 2012 to December 2012: cost per transaction (£),April 2012 to March 2013: volume,April 2012 to March 2013: digital volume,April 2012 to March 2013: cost per transaction (£),July 2012 to June 2013: volume,July 2012 to June 2013: digital volume,July 2012 to June 2013: cost per transaction (£),October 2012 to September 2013: volume,October 2012 to September 2013: digital volume,October 2012 to September 2013: cost per transaction (£),January 2013 to December 2013: volume,January 2013 to December 2013: digital volume,January 2013 to December 2013: cost per transaction (£),April 2013 to March 2014: volume,April 2013 to March 2014: digital volume,April 2013 to March 2014: cost per transaction (£),July 2013 to June 2014: volume,July 2013 to June 2014: digital volume,July 2013 to June 2014: cost per transaction (£),Latest volume,Latest digital volume,Latest cost per transaction (£),Service Type,URL,Description of service,Notes on costs,Other notes,Customer type,Business model
"Department for Business, Innovation and Skills",BIS,Skills Funding Agency,,UK Register of Learning Providers: new providers verified,2000,,,1604,,,2562,,,3129,3129,,4244,4244,,4610,4610,,5137,5137,,4898,,,4898,,,Providing information,https://www.ukrlp.co.uk/,"The UK Register of Learning Providers is used by government departments, agencies, learners, and employers to share key information about learning providers. The UKRLP allows learning providers to update their information in one place and share this across agencies such as the Skills Funding Agency, the Higher Education Statistics Agency (HESA), the Higher Education Funding Council for England (HEFCE) and UCAS. These transactions relate to the total number of learning providers who have been verified on the system.",,,Business,Taxpayers
"Department for Business, Innovation and Skills",BIS,Skills Funding Agency,,UK Register of Learning Providers: updates to provider details,,,,,,,1065,,,1218,1218,,1345,1345,,1580,1580,,1630,1630,,1655,,,1655,,,Providing information,https://www.ukrlp.co.uk/,"The UK Register of Learning Providers is used by government departments, agencies, learners, and employers to share key information about learning providers. The UKRLP allows learning providers to update their information in one place and share this across agencies such as the Skills Funding Agency, the Higher Education Statistics Agency (HESA), the Higher Education Funding Council for England (HEFCE) and UCAS. These transactions relate to the number of updates to the details of registered learning providers.",,,Business,Taxpayers
"Department for Business, Innovation and Skills",BIS,Insolvency Service,INSS,Updates to Insolvency Practitioner details,1700,,,1700,,,,,,666,0,,,,,722,,,743,,,908,,,908,,,Providing information,https://www.gov.uk/government/organisations/insolvency-service,"Updates to Insolvency Practitioner details (change of IP, change of address, etc.)",,The volumes represent the number of updates per IP but not the volume of transactional updates. One IP update can represent thousands of transactional amendments,Business,Taxpayers
HM Treasury,HMT,Financial Conduct Authority,FCA,Voluntarily surrendering an existing consumer credit licence,500,,,555,,,524,,,563,,,737,,,826,,,967,,,,,,967,,,Providing information,,,,The Office of Fair Trading was responsible for protecting consumer interests throughout the UK until it closed on 1 April 2014. Responsibility for Consumer Credit licensing and Money Laundering supervision now lies with the Financial Conduct Authority and HMRC.,Business,Taxpayers
Cabinet Office,CO,Government Digital Service,GDS,Creating an e-petition,36000,36000,,17150,17150,,15550,15550,,16656,16656,,15841,15841,,14915,14915,,15331,15331,,14761,14761,,14761,14761,,Providing information,https://www.gov.uk/petition-government,"Users can create an e-petition about anything that the government is responsible for and, if it gets at least 100,000 signatures, it will be considered for debate in the House of Commons.","Costs for this service are covered by 'e-petition signatures', which uses the same system.",,Individuals,Taxpayers
Cabinet Office,CO,Cabinet Office,,Searches using the government property finder,,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting information,https://www.gov.uk/find-government-property,"Search for government property to rent or buy, to contest its current use or to suggest how it could be put to better economic use",,,,
Cabinet Office,CO,Cabinet Office,,Honours nominations,,,,,,,,,,,,,,,,,,,,,,,,,,,,Providing information,https://www.gov.uk/honours/overview,"The honours system recognises people who have made achievements in public life, or committed themselves to serving and helping Britain.",,,Individuals,Taxpayers
Cabinet Office,CO,Government Digital Service,GDS,Online licence applications,0,0,,2536,,,14702,14702,,31756,31756,,48786,48786,,65560,65560,,71906,71906,,78741,,,78741,,,Requesting a licence or consent,https://www.gov.uk/licence-finder,Applications for licences from local authorities and other licensing organisations.,,,Business,Taxpayers
Cabinet Office,CO,Cabinet Office,,Public appointments: applications,,,,,,,,,,,,,,,,,,,,,,,,,,,,Providing information,https://www.gov.uk/public-appointments,"Applications for positions at a public body, such as a national museum, regulatory agency or a specialist advisory council.",,,Individuals,Taxpayers
Cabinet Office,CO,Cabinet Office,,Queen's Award for Voluntary Service: nominations,,,,,,,,,,,,,,,,,,,,,,,,,,,,Providing information,https://www.gov.uk/queens-award-for-voluntary-service/overview,The Queen’s Award for Voluntary Service is the highest award given to volunteer groups across the UK.,,,Individuals,Taxpayers
Cabinet Office,CO,Government Digital Service,GDS,e-petition signatures,6400000,6400000,0.00500,4820000,4820000,0.00664,4490000,4490000,0.00713,5118265,5118265,0.00625,4610858,4610858,0.00695,4437591,4437591,0.00721,4783747,4783747,0.00670,4408760,4408760,0.00727,4408760,4408760,0.00727,Providing information,https://www.gov.uk/petition-government,"Users can create an e-petition about anything that the government is responsible for and, if it gets at least 100,000 signatures, it will be considered for debate in the House of Commons.",The costs for this service also cover 'Creating an e-petition'. The given cost per transaction is rounded up to the nearest penny.,,Individuals,Taxpayers
Cabinet Office,CO,Cabinet Office,,Space for Growth: bookings,,,,,,,,,,,,,,,,,,,,,,,,,,,,Booking events and resources,https://www.epims.ogc.gov.uk/SpaceForGrowth/,Bookings of space in government buildings through the 'Space for Growth' scheme.,,,Business,
Cabinet Office,CO,Cabinet Office,,Space for Growth: registrations,,,,,,,,,,,,,,,,,,,,,,,,,,,,Registering,https://www.epims.ogc.gov.uk/SpaceForGrowth/,"Registrations for 'Space for Growth', which allows organisations to use space in government buildings.",,,Business,Taxpayers
Cabinet Office,CO,Cabinet Office,,Voter registration,,,,,,,,,,,,,,,,,,,,,,,,,,,,Registering,https://www.gov.uk/register-to-vote,"Register to vote in England, Scotland or Wales.",,,Individuals,Taxpayers
Department for Communities and Local Government,DCLG,Planning Portal / Department for Communities and Local Government,,Planning applications: local planning authorities,550000,290000,,,,,476835,319723,,480569,335391,,486718,349820,,489938,362882,,496071,379899,,488794,398211,,488794,398211,,Requesting a licence or consent,http://www.planningportal.gov.uk/planning/applications/howtoapply/,Applications to local planning authorities for planning permission.,,,Individuals,Taxpayers
Department for Communities and Local Government,DCLG,Planning Inspectorate,,Planning applications: National Infrastructure projects,,,,,,,14,14,,19,19,,19,19,,19,19,,19,19,,16,16,,16,16,,Requesting a licence or consent,http://infrastructure.planningportal.gov.uk/,Applications for major infrastructure projects in England and Wales.,,,Business,
Department for Communities and Local Government,DCLG,Planning Inspectorate,,Planning applications: appeals,5500,,,,,,20680,16227,,20600,16283,,20400,16750,,19972,16525,,19666,16394,,19438,16509,,19438,16509,,Requesting a licence or consent,http://www.planningportal.gov.uk/planning/appeals/online/makeanappeal,Appeals against a planning decision or non-determination of an application.,,,Individuals,Taxpayers
"Department for Culture, Media and Sport",DCMS,Government Equalities Office,GEO,Access to Elected Office Fund applications,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Requesting benefits, payments or loans",http://www.access-to-elected-office-fund.org.uk/,The Access to Elected Office for Disabled People Fund offers individual grants to disabled people who are planning to stand for election.,,,Individuals,Taxpayers
"Department for Culture, Media and Sport",DCMS,Ofcom,,Amend a community radio licence,,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,http://licensing.ofcom.org.uk/,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Ofcom,,Amend an analogue commercial radio licence,,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,http://licensing.ofcom.org.uk/,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Ofcom,,Ship Radio Licence details : amendments,,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,http://licensing.ofcom.org.uk/,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Ofcom,,Applications for Spectrum Trading (Lease) (OfW512),,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,http://licensing.ofcom.org.uk/,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Ofcom,,Applications for Spectrum Trading (OfW206),,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,http://licensing.ofcom.org.uk/,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Ofcom,,Applications for Spectrum Trading (Outright Transfer) (OfW437),,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,http://licensing.ofcom.org.uk/,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Ofcom,,Applications to transfer an existing Digital Television Programme Service licence (DTPS) and Digital Television Additional Service licence (DTAS),,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,http://licensing.ofcom.org.uk/,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Ofcom,,Business radio licence applications,,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,http://licensing.ofcom.org.uk/,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Ofcom,,Ship radio licence applications,,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,http://licensing.ofcom.org.uk/,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Ofcom,,Local Digital Television Programme Service (L-DTPS) licence applications,,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,http://licensing.ofcom.org.uk/,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Ofcom,,Analogue commercial radio licence applications,,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,http://licensing.ofcom.org.uk/,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Arts Council,,Applications for arts funding,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Requesting benefits, payments or loans",http://www.artscouncil.org.uk/funding/apply-for-funding/grants-for-the-arts/,"Applications for arts funding, including rejected applications.",,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Ofcom,,Community radio licence applications,,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,http://licensing.ofcom.org.uk/,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Ofcom,,Long-term restricted service (radio) licence applications,,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,http://licensing.ofcom.org.uk/,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Heritage Lottery Fund,HLF,Lottery funding applications,30000,,,,,,,,,,,,,,,,,,,,,,,,30000,,,"Requesting benefits, payments or loans",http://www.lotterygoodcauses.org.uk/funding-finder,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Ofcom,,Short-term restricted service (radio) licence applications,,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,http://licensing.ofcom.org.uk/,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Ofcom,,Transportable Earth Station (TES) clearance applications,,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,http://licensing.ofcom.org.uk/,"A Transportable Earth Station (TES) is a satellite earth station operating from a specified location to a satellite in the fixed satellite service. TES operations are commonly associated with the broadcasting industry, where they are used to provide outside broadcast links back to a studio or directly to a broadcasting satellite.",,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Ofcom,,Local multiplex licence applications,,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,http://licensing.ofcom.org.uk/,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Ofcom,,Audio Distribution Systems Restrictive Service Licences (ADSSRL) applications,,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,http://licensing.ofcom.org.uk/,"Audio Distribution Systems (ADSRSLs) are for the transmission of audio content for 
direct reception within a small defined area, typically a sports stadium or conference 
hall. A licence permits a radio service to be broadcast to closed user groups.",,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,British Film Institute,BFI,BFI Film Fund applications,,,,,,,,,,,,,,,,,,,1055,1055,,1032,1032,,1032,1032,,"Requesting benefits, payments or loans",http://www.bfi.org.uk/supporting-uk-film/funding-filmmakers,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Department for Culture Media and Sport,DCMS,British Horseracing Grant Scheme,,,,,,,,,,67,67,626.87,67,67,,,,,,,,,,,67,67,,"Requesting benefits, payments or loans",http://www.britishhorseracing.com/grant_scheme/,"The British Horseracing Grant Scheme was created in 2012 by British Horseracing and the Department of Culture, Media and Sport (DCMS) to provide important funding for projects within the British Racing and Thoroughbred Breeding industries.","The scheme is funded by part of British Horseracing's share of the proceeds from the sale of the Tote by DCMS in June 2011. Following an open tender process, the contract to administer the grant scheme on behalf of the Secretary of State was awarded by DCMS to the British Horseracing Authority (BHA).",,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Ofcom,,Audio Distribution Systems Restrictive Service Licences (ADSSRL): change or add services,,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,http://licensing.ofcom.org.uk/,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Ofcom,,Digital Television Programme Service licence (DTPS) and Digital Television Additional Service licence (DTAS) applications,,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,http://licensing.ofcom.org.uk/,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,English Heritage,,English Heritage: bookings and orders,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ordering goods,http://www.english-heritage.org.uk/book-and-buy/,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,English Heritage,,English Heritage grant applications,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Requesting benefits, payments or loans",http://www.english-heritage.org.uk/professional/funding/grants/,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Gambling Commission,,Gambling Commission: key events reported,,,,,,,,,,2788,408,,2578,423,,2566,417,,2942,505,,3220,576,,3220,576,,Providing information,http://www.gamblingcommission.gov.uk/Key-events.aspx,,,,Business,
"Department for Culture, Media and Sport",DCMS,Gambling Commission,,Gambling Commission online returns,,,,,,,,,,3605,2764,,3665,2808,,3262,2522,,3290,2523,,3645,2817,,3645,2817,,Providing information,https://secure.gamblingcommission.gov.uk/RegReturnsLive/,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Gambling Commission,,Gambling Commission: operating licence amendments,,,,,,,,,,570,0,,529,0,,502,0,,519,0,,551,3,,551,3,,Requesting a licence or consent,http://www.gamblingcommission.gov.uk/Licensing-compliance-enforcement/Most-used-forms.aspx,,,,Business,
"Department for Culture, Media and Sport",DCMS,Gambling Commission,,Gambling Commission: personal licence amendments,,,,,,,,,,122,0,,131,0,,125,0,,114,0,,121,0,,121,0,,Requesting a licence or consent,http://www.gamblingcommission.gov.uk/Licensing-compliance-enforcement/Most-used-forms.aspx,,,,Business,
"Department for Culture, Media and Sport",DCMS,Gambling Commission,,Gambling Commission: personal licence renewals,,,,,,,,,,3260,1197,,3674,1287,,3392,1103,,3479,1504,,4301,2081,,4301,2081,,Requesting a licence or consent,http://www.gamblingcommission.gov.uk/Licensing-compliance-enforcement/Most-used-forms.aspx,,,,Business,
"Department for Culture, Media and Sport",DCMS,Ofcom,,Ground probing radar licence applications,,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,http://licensing.ofcom.org.uk/,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Ofcom,,Ground probing radar: notification of usage near radio astronomy sites,,,,,,,,,,,,,,,,,,,,,,,,,,,,Providing information,http://licensing.ofcom.org.uk/,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Department for Culture Media and Sport,DCMS,Listed Places of Worship Grant Scheme claims,,,,,,,,,,3468,0,69.02,3467,,72.33,,,,,,,,,,3467,,72.33,"Requesting benefits, payments or loans",http://www.lpwscheme.org.uk/,The Listed Places of Worship Grant Scheme makes grants towards the VAT incurred in making repairs and carrying out alterations to listed buildings mainly used for public worship.,The number and particularly the complexity of these claims has been growing following recent changes to the scope of the scheme. Some additional costs have been offset by underuse of the Memorial Grant Scheme which is provided by the same supplier.,,Charity,Taxpayers
"Department for Culture, Media and Sport",DCMS,Department for Culture Media and Sport,DCMS,Memorials Grant Scheme claims,,,,,,,,,,56,0,1178.01,55,,1085.47,,,,,,,,,,55,,1085.47,"Requesting benefits, payments or loans",http://www.memorialgrant.org.uk/,"The Memorials Grant Scheme makes grants towards the VAT incurred by registered charities and faith groups excepted from registering as charities, in the construction, repair and maintenance of public memorial structures. The scheme is only valid for the construction, renovation and maintenance of memorials on or after 16 March 2005.","Under the existing contract, the vast majority of the cost is fixed regardless of the number of claims processed. The period in question was exceptionally low in applications, resulting in a high cost per transaction.<br>Underuse of the service has been used to offset additional costs to administer the 'Listed Place of Worship Grant Scheme'.<br>The contract to administer the Memorials Grant Scheme is presently out to tender, and a more cost-effective option should be in place later in 2014.",,Charity,Taxpayers
"Department for Culture, Media and Sport",DCMS,Gambling Commission,,Online lottery submissions,,,,,,,,,,12531,12088,,12723,12364,,12828,12508,,12873,12560,,12916,12665,,12916,12665,,Providing information,http://www.gamblingcommission.gov.uk/Gambling-sectors/Lotteries/Operating-licence-holders/Information-that-must-be-provided/Lottery-submissions.aspx,,,,Business,
"Department for Culture, Media and Sport",DCMS,Gambling Commission,,Operating licence application,,,,,,,,,,249,0,,235,0,,219,0,,223,9,,235,28,,235,28,,Requesting a licence or consent,http://www.gamblingcommission.gov.uk/licensing_compliance__enfo/licensing.aspx,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Ofcom,,Ofcom licences: payments,,,,,,,,,,,,,,,,,,,,,,,,,,,,Making a payment,https://secure.ofcom.org.uk/payments/,,,,Business,Fees and charges
"Department for Culture, Media and Sport",DCMS,Gambling Commission,,Personal licence application,,,,,,,,,,1951,0,,1949,0,,1846,0,,1798,0,,1801,0,,1801,0,,Requesting a licence or consent,http://www.gamblingcommission.gov.uk/licensing_compliance__enfo/licensing.aspx,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Gambling Commission,,Remote gambling licence,,,,,,,,,,126,0,,123,0,,117,0,,125,5,,134,21,,134,21,,Requesting a licence or consent,http://www.gamblingcommission.gov.uk/licensing_compliance__enfo/licensing.aspx,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Ofcom,,Business radio licence: changes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,http://licensing.ofcom.org.uk/,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Sport England,,Sport England grant applications,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Requesting benefits, payments or loans",http://www.sportengland.org/funding.aspx,,,,Business,Taxpayers
"Department for Culture, Media and Sport",DCMS,Visit England,,Visit England quality assurance scheme,,,,,,,,,,,,,,,,,,,,,,,,,,,,Registering,http://www.visitengland.org/busdev/accreditation/qascheme/benefits.aspx,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Well Operations Notification System (WONS): applications,,,,395,,,502,,,507,,,511,,,495,,,479,,,440,,,440,,,Providing information,,,,,Business,
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Biomass Suppliers List registrations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/register-biomass-supplier,,,,Business,
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Well Operations Notification System (WONS): consents and notifications,316,,,316,316,,1082,,,1110,,,1114,,,1055,,,1085,,,1109,,,1109,,,Requesting a licence or consent,https://www.og.decc.gov.uk/portal.htm,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,CRC Energy Efficiency Scheme,,,,,,,6400,,,6400,,,9161,,,11015,,,14804,,,17807,,,17807,,,Providing information,https://www.gov.uk/crc-energy-efficiency-scheme-qualification-and-registration,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Oil and Gas decommissioning liabilities: section 29 notices,1500,,,1500,1370,,1304,,,1569,,,1640,,,1421,,,1370,,,1282,,,1282,,,Providing information,https://www.og.decc.gov.uk/portal.htm,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,ECA scheme: Energy Technology List (ETL) batched product applications,350,,,349,349,,329,329,,329,329,,316,316,,308,308,,,,,,,,308,308,,"Requesting benefits, payments or loans",https://etl.decc.gov.uk/etl/site.html,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Ofgem,,ECO measures approved,,,,,,,,,,,,,94319,94319,,240818,240818,,429726,,,597359,,,597359,,,"Requesting benefits, payments or loans",,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Energy Act Part 4A: applications,187,,,209,,,209,0,,433,,,141,,,262,,,,,,320,,,320,,,Requesting a licence or consent,,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Energy Saving Advice Service (ESAS),,,,109038,,,,,,222759,,,263443,,,300452,0,,291624,0,10.48,298524,,,298524,,,Requesting information,http://www.energysavingtrust.org.uk/Organisations/Government-and-local-programmes/Energy-Saving-Advice-Service,,,,Individuals,
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Environmental directions under the Offshore Petroleum Production and Pipe-lines (Assessment of Environmental Effects) Regulations 1999,483,,,,,,1757,,,1799,,,1698,,,1567,,,1342,,,997,,,997,,,Requesting a licence or consent,https://www.og.decc.gov.uk/portal.htm,,,,Business,Fees and charges
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Environmental Management Systems (EMS):  annual public statements,,,,,,,,,,0,,,55,,,55,,,55,,,58,,,58,,,,,,,,Business,
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Environmental Management Systems (EMS): verification reports,,,,,,,,,,3,,,22,,,19,,,19,,,14,,,14,,,,,All operators controlling the operation of offshore installations on the UKCS should have in place an Environmental Management System (EMS). One of the requirements is to ensure that all EMS systems in place are subject to independent verification. The number above reflects those operators who have provided DECC with their verification report for review / approval which is required every 2 to 3 years.,,,Business,
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Environmental Statements (EIA Regulations),24,,,,,,28,,,21,,,11,,,8,,,2,,,5,,,5,,,Providing information,,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,EU Emissions Trading System (ETS) applications,357,,,,,,1853,,,330,,,768,,,266,266,,206,206,,142,,,142,,,Requesting a licence or consent,,Use of Emissions Trading Scheme Workflow Automation Project (ETSWAP) - an online application that EU ETS operators use to submit applications to their regulators,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,EU Emissions Trading System (ETS) auction platform,,,,,,,163,,,219,,,227,,,266,,,278,,,280,,,280,,,Requesting a licence or consent,,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,EU Emissions Trading System (ETS): non-compliance notification forms,,,,,,,,,,0,,,0,,,0,,,0,,,1,,,1,,,Providing information,,"EU-ETS non-compliance notification forms (NCFs) are submitted by operators to DECC when they have identified that there has been a breach of their EU ETS permit application. This is as per one of the conditions of the permit, which has been issued under The Greenhouse Gas Emissions Trading Scheme Regulations 2005.",,,Business,
Department of Energy and Climate Change,DECC,Ofgem,,Central Feed-in Tariffs Register (CFR): registration,218000,218000,,,,,147000,,,,,,,,,,,,,,,,,,147000,,,Registering,https://www.renewablesandchp.ofgem.gov.uk/,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Ofgem,,Feed in Tariffs - Levelisation,360,360,,250,,,250,,,,,,,,,,,,,,,,,,250,,,Providing information,https://www.renewablesandchp.ofgem.gov.uk/,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Ofgem,,Feed in Tariffs - ROO-FIT accreditation,350,350,,800,,,800,,,741,,,905,905,,1046,1046,,1390,,,1903,,,1903,,,Requesting a licence or consent,https://www.ofgem.gov.uk/environmental-programmes/feed-tariff-fit-scheme/applying-feed-tariff/roo-fit,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,"Field production, flaring and venting consents",420,,,732,732,,768,,,791,,,786,,,785,,,757,,,760,,,760,,,Requesting a licence or consent,https://www.og.decc.gov.uk/portal.htm,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Fluorinated Greenhouse Gas (F-Gas) and Ozone depleting substances (ODS): non-compliance notification forms,,,,,,,,,,0,,,3,,,4,,,5,,,5,,,5,,,Providing information,,F-Gas/ODS Annex C non-compliance notification forms (NCFs) are submitted by operators to DECC when they have identified that they had a release of over 1000 tonnes CO2 equivalent of fluorinated gas or ozone-depleting substances from any of their systems containing such substances. This is as per the UK guidance on the Fluorinated Greenhouse Gases Regulations 2009 (F-Gas) and Environmental Protection (Controls on Ozone-Depleting Substances) Regulations 2011.,,,Business,
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Green Deal: cashback applications,,,,,,,,,,,,,8283,8283,,,,,,,,,,,8283,8283,,"Requesting benefits, payments or loans",,Service allowing users to apply for cashback after installing Green Deal measures.,,,Individuals,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Green Deal Home Improvement Fund applications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/green-deal-energy-saving-measures/get-money-back-from-the-green-deal-home-improvement-fund,,,,Individuals,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Green Deal: adviser registrations,,,,,,,,,,,,,2517,2517,,2813,,,2442,,,2087,,,2087,,,Registering,,"Service for users to register as Green Deal advisers, enabling them to conduct Green Deal assessments.",,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Green Deal: provider registrations,,,,,,,,,,,,,107,107,,105,,,95,,,85,,,85,,,Registering,,"Service for users to register as approved Green Deal installers/providers, allowing them to install measures that qualify for the Green Deal scheme.",,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Coal Authority,,Coal Authority licence applications,100,,,,,,154,8,,39,0,,33,0,,34,0,,34,,,15,,,15,,,Requesting a licence or consent,http://coal.decc.gov.uk/en/coal/cms/services/permits/permits.aspx,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Marine and Coastal Access Act: applications,105,,,,,,175,,,170,,,,,,16,,,16,,,43,,,43,,,Requesting a licence or consent,,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Coal Authority,,Mining reports,245000,232750,,,,,251000,248490,,298300,250740,,309200,263150,,325036,280522,,304783,,,315051,,,315051,,,Requesting information,http://coal.decc.gov.uk/en/coal/cms/services/reports/sample_reports/sample_reports.aspx,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Necessary wayleave applications,300,,,300,261,,201,,,219,,,223,,,234,,,247,,,256,,,256,,,Requesting a licence or consent,https://www.og.decc.gov.uk/EIP.htm,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Notification of offshore decommissioning liabilities,8,,,8,2,,5,,,5,,,3,,,2,,,2,,,0,,,0,,,Providing information,https://www.og.decc.gov.uk/EIP.htm,,,,Business,Fees and charges
